09-05 19:19:18.070   394   394 I auditd  : type=1400 audit(0.0:1469): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:18.070   394   394 I auditd  : type=1400 audit(0.0:1470): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:19.036   297   297 I auditd  : type=1400 audit(0.0:1471): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:19.036   297   297 I auditd  : type=1400 audit(0.0:1472): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:19.070   394   394 I auditd  : type=1400 audit(0.0:1473): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:19.070   394   394 I auditd  : type=1400 audit(0.0:1474): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:20.036   297   297 I auditd  : type=1400 audit(0.0:1475): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:20.036   297   297 I auditd  : type=1400 audit(0.0:1476): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:20.070   394   394 I auditd  : type=1400 audit(0.0:1477): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:20.070   394   394 I auditd  : type=1400 audit(0.0:1478): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:21.036   297   297 I auditd  : type=1400 audit(0.0:1479): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:21.040   297   297 I auditd  : type=1400 audit(0.0:1480): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:21.070   394   394 I auditd  : type=1400 audit(0.0:1481): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:21.073   394   394 I auditd  : type=1400 audit(0.0:1482): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:22.040   297   297 I auditd  : type=1400 audit(0.0:1483): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:22.040   297   297 I auditd  : type=1400 audit(0.0:1484): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:22.070   394   394 I auditd  : type=1400 audit(0.0:1485): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:22.073   394   394 I auditd  : type=1400 audit(0.0:1486): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:23.040   297   297 I auditd  : type=1400 audit(0.0:1487): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:23.040   297   297 I auditd  : type=1400 audit(0.0:1488): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:23.073   394   394 I auditd  : type=1400 audit(0.0:1489): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:24.040   297   297 I auditd  : type=1400 audit(0.0:1491): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:24.040   297   297 I auditd  : type=1400 audit(0.0:1492): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:24.073   394   394 I auditd  : type=1400 audit(0.0:1493): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:24.073   394   394 I auditd  : type=1400 audit(0.0:1494): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:25.040   297   297 I auditd  : type=1400 audit(0.0:1495): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:25.073   394   394 I auditd  : type=1400 audit(0.0:1497): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:25.073   394   394 I auditd  : type=1400 audit(0.0:1498): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:26.040   297   297 I auditd  : type=1400 audit(0.0:1499): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:26.040   297   297 I auditd  : type=1400 audit(0.0:1500): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:26.076   394   394 I auditd  : type=1400 audit(0.0:1501): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:26.076   394   394 I auditd  : type=1400 audit(0.0:1502): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:27.043   297   297 I auditd  : type=1400 audit(0.0:1503): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:27.043   297   297 I auditd  : type=1400 audit(0.0:1504): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:27.076   394   394 I auditd  : type=1400 audit(0.0:1505): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:27.076   394   394 I auditd  : type=1400 audit(0.0:1506): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:28.043   297   297 I auditd  : type=1400 audit(0.0:1507): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:28.043   297   297 I auditd  : type=1400 audit(0.0:1508): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:28.076   394   394 I auditd  : type=1400 audit(0.0:1509): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:28.076   394   394 I auditd  : type=1400 audit(0.0:1510): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:29.043   297   297 I auditd  : type=1400 audit(0.0:1511): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:29.076   394   394 I auditd  : type=1400 audit(0.0:1513): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:29.076   394   394 I auditd  : type=1400 audit(0.0:1514): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:30.043   297   297 I auditd  : type=1400 audit(0.0:1515): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:30.043   297   297 I auditd  : type=1400 audit(0.0:1516): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:30.076   394   394 I auditd  : type=1400 audit(0.0:1517): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:31.043   297   297 I auditd  : type=1400 audit(0.0:1519): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:31.043   297   297 I auditd  : type=1400 audit(0.0:1520): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:31.076   394   394 I auditd  : type=1400 audit(0.0:1521): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:31.076   394   394 I auditd  : type=1400 audit(0.0:1522): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:32.043   297   297 I auditd  : type=1400 audit(0.0:1523): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:32.046   297   297 I auditd  : type=1400 audit(0.0:1524): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:32.080   394   394 I auditd  : type=1400 audit(0.0:1525): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:32.080   394   394 I auditd  : type=1400 audit(0.0:1526): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:33.046   297   297 I auditd  : type=1400 audit(0.0:1527): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:33.046   297   297 I auditd  : type=1400 audit(0.0:1528): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:33.080   394   394 I auditd  : type=1400 audit(0.0:1529): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:33.080   394   394 I auditd  : type=1400 audit(0.0:1530): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:34.046   297   297 I auditd  : type=1400 audit(0.0:1531): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:34.046   297   297 I auditd  : type=1400 audit(0.0:1532): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:34.080   394   394 I auditd  : type=1400 audit(0.0:1533): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:35.046   297   297 I auditd  : type=1400 audit(0.0:1535): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:35.046   297   297 I auditd  : type=1400 audit(0.0:1536): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
